,date,open,high,low,close,volume,hlc3,rsi,macd,deltamacd,signal,mom,cci,obv,stk,cmf,mfi,uo,ph,pl,rsi_rbull,rsi_hbull,rsi_rbear,rsi_hbear,mom_rbull,mom_hbull,mom_rbear,mom_hbear,macd_rbull,macd_hbull,macd_rbear,macd_hbear,cci_rbull,cci_hbull,cci_rbear,cci_hbear,obv_rbull,obv_hbull,obv_rbear,obv_hbear,stk_rbull,stk_hbull,stk_rbear,stk_hbear,cmf_rbull,cmf_hbull,cmf_rbear,cmf_hbear,mfi_rbull,mfi_hbull,mfi_rbear,mfi_hbear,uo_rbull,uo_hbull,uo_rbear,uo_hbear
293,2021-08-30 16:30:00+00:00,3248.73,3269.0,3239.37,3268.62,27705.9931,3258.9966666666664,71.37977105515847,9.661682893833131,10.68708973623668,-1.0254068424035494,81.13000000000011,171.88305218676123,117770.48100999993,46.37761886222125,0.34594958514698876,68.82030950371325,73.09550347873481,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
294,2021-08-30 17:00:00+00:00,3268.61,3274.78,3255.74,3264.91,21951.6949,3265.1433333333334,69.90182002227762,13.854498126615454,11.903923975215202,1.9505741514002515,109.38999999999987,128.15837709495113,95818.78610999993,28.277566715759253,0.2868980531454877,75.22789676965631,70.73521450508858,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
295,2021-08-30 17:30:00+00:00,3264.91,3293.7,3261.26,3290.86,18092.78514,3281.94,73.96277137634638,19.051666777637365,13.68087410098969,5.370792676647675,131.86000000000013,118.50617830487028,113911.57124999992,10.863376120908683,0.33397087947983817,76.75779102116525,73.91949533269798,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
296,2021-08-30 18:00:00+00:00,3290.71,3300.0,3278.3,3288.37,19921.32,3288.89,72.94574045395737,22.707777068009364,13.869587513089352,8.838189554920012,127.35999999999967,101.52649449319026,93990.25124999991,9.924538591587464,0.28249998318224906,81.2710705472959,74.66455537278634,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
297,2021-08-30 18:30:00+00:00,3288.37,3324.92,3288.32,3323.75,25343.79082,3312.33,77.648661453341,28.13580903832326,15.438095586722598,12.697713451600661,146.76000000000022,113.51925630810105,119334.04206999991,10.905684800067974,0.3549095641932155,82.67026491743367,76.88189548812997,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
298,2021-08-30 19:00:00+00:00,3323.76,3343.75,3297.61,3312.99,50725.95087,3318.116666666667,73.4659559159439,31.20955706021232,14.809474886889326,16.400082173322993,134.66999999999962,102.63515617053164,68608.09119999991,16.388155965992386,0.2587576656571415,89.59089094435113,70.8912402939568,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
299,2021-08-30 19:30:00+00:00,3312.89,3341.17,3312.12,3341.16,20258.7669,3331.4833333333336,76.96445013235652,35.5092792191258,15.287357636642248,20.221921582483553,171.62999999999965,109.28578754829184,88866.85809999991,19.06855970180504,0.3208692277775555,93.07112857613524,72.20971383144631,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
300,2021-08-30 20:00:00+00:00,3341.17,3347.95,3324.11,3325.97,19128.53848,3332.6766666666663,71.49072452736233,37.261605363925355,13.631747025153441,23.629858338771914,148.5,98.58462767816872,69738.31961999991,20.038111990618564,0.2582500673135775,96.9548575226734,65.07616440801286,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
301,2021-08-30 20:30:00+00:00,3325.96,3346.62,3325.38,3339.47,17254.1275,3337.1566666666663,73.30766264007765,39.28679986068937,12.525553217533965,26.761246643155406,121.82999999999993,90.70359864286073,86992.44711999991,22.06992841267881,0.2562731069315816,97.05335661523316,65.66682056162804,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
302,2021-08-30 21:00:00+00:00,3339.47,3341.17,3307.42,3311.22,13547.9855,3319.9366666666665,64.1012614259861,38.17221663324608,9.12877599207254,29.04344064117354,62.48999999999978,41.14770561277358,73444.46161999991,24.754596951802768,0.23704479813354354,92.50330594578907,56.75646810817708,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
303,2021-08-30 21:30:00+00:00,3311.21,3333.45,3309.86,3331.08,8165.2832,3324.7966666666666,67.21813808610192,38.44823015438578,7.523831610569793,30.92439854381599,62.460000000000036,46.19682262597538,81609.74481999992,28.536609994296132,0.23415102114239458,95.38566586799449,60.368694590986784,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
304,2021-08-30 22:00:00+00:00,3331.1,3339.15,3290.55,3293.04,16811.7355,3307.5800000000004,57.00818811522023,35.191793680585306,3.413916109415453,31.777877571169853,28.13000000000011,-37.02316990221154,64798.009319999925,29.755816905716944,0.21737006640197848,89.96710842388325,47.6377295146504,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
305,2021-08-30 22:30:00+00:00,3293.03,3300.0,3274.54,3284.13,16936.2309,3286.2233333333334,54.90456716747977,31.5286392503358,-0.19939065666724076,31.72802990700304,-6.730000000000018,-144.18311824093885,47861.77841999993,33.62760657108993,0.21449979170394506,84.07108128356664,47.05493435870312,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
306,2021-08-30 23:00:00+00:00,3284.14,3284.14,3245.75,3259.87,20964.0986,3263.2533333333326,49.54390700148172,26.364075075635355,-4.291163865094148,30.655238940729504,-28.5,-198.73544251579648,26897.67981999993,40.43337206745755,0.1961213529152506,77.07047282686105,40.56375641903189,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
307,2021-08-30 23:30:00+00:00,3259.88,3260.1,3211.19,3229.64,27392.591,3233.6433333333334,43.804575451740945,19.60580884103365,-8.839544079756685,28.445352920790334,-94.11000000000013,-179.59935336566468,-494.9111800000719,52.23990594069957,0.15381380953852206,67.97351823217663,41.25847579529793,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
308,2021-08-31 00:00:00+00:00,3229.14,3249.82,3202.0,3202.32,25139.4814,3218.0466666666666,39.36622066053605,11.90806966758737,-13.229826602562373,25.137896270149742,-110.66999999999962,-142.7978666902728,-25634.392580000072,60.58578655320017,0.08696330729062973,60.07835167768506,34.52048794318909,False,True,True,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False
309,2021-08-31 00:30:00+00:00,3202.29,3215.55,3188.77,3214.34,15464.7552,3206.22,42.143766001500126,6.700233338903672,-14.750130344996855,21.450363683900527,-126.81999999999971,-121.42310836827842,-10169.637380000073,75.70838695313086,0.12570231357243022,54.605595552090506,39.7455079671047,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
310,2021-08-31 01:00:00+00:00,3214.33,3224.9,3203.84,3214.93,11202.8967,3214.556666666667,42.283524603418506,2.590729282653683,-15.087707520997476,17.67843680365116,-111.03999999999996,-85.73953977008695,1033.2593199999264,86.33652384083815,0.11566713979778966,53.19262017307551,37.974987092667774,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
311,2021-08-31 01:30:00+00:00,3214.94,3219.37,3205.07,3215.3,5783.1431,3213.2466666666674,42.37753040344347,-0.62897593842672,-14.645930193662304,14.016954255235584,-124.16999999999962,-72.90910596070698,6816.402419999927,96.20506277134469,0.08487175890077757,47.62062071506193,41.6508861396369,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
312,2021-08-31 02:00:00+00:00,3215.3,3228.4,3201.92,3227.14,8087.5851,3219.153333333333,45.43994715578119,-2.1998677676106126,-12.973457618276957,10.773589850666344,-84.07999999999993,-52.571463851330904,14903.987519999926,92.61876829190247,0.05231250172682587,37.553908403969295,47.20299882817425,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
313,2021-08-31 02:30:00+00:00,3227.31,3227.88,3209.61,3219.56,6731.8488,3219.0166666666664,43.833805708902574,-4.010226120758944,-11.82705277714023,7.816826656381286,-111.51999999999998,-44.53949191110854,8172.138719999926,85.93640635312045,-0.016262233566279316,30.313510222371313,47.829324726178285,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
314,2021-08-31 03:00:00+00:00,3219.55,3225.5,3214.5,3224.7,6757.267,3221.566666666667,45.24709711438017,-4.972868977262806,-10.231756506915273,5.258887529652467,-68.34000000000015,-27.91572451976898,14929.405719999926,79.18163136085244,0.0016460551931204864,25.830121696212778,52.52790608952027,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
315,2021-08-31 03:30:00+00:00,3224.7,3244.81,3216.26,3237.78,10091.3311,3232.9500000000003,48.779192696765435,-4.626986668514746,-7.908699358533771,3.2817126900190248,-46.34999999999991,51.058207208675114,25020.736819999926,75.50717095463231,-0.02667270889209534,22.88072939716291,65.27028579768589,True,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,True,True,False,False,True,False,False,False,True,True
316,2021-08-31 04:00:00+00:00,3237.78,3251.54,3224.93,3234.92,13938.3691,3237.1299999999997,48.04930609637756,-4.531415211022704,-6.250502320833383,1.7190871098106788,-24.949999999999818,132.87101011651183,11082.367719999926,76.15378028940833,-0.033149275080312755,30.0637902331163,59.81874600176445,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
317,2021-08-31 04:30:00+00:00,3234.91,3252.48,3220.39,3228.5,9667.7462,3233.7899999999995,46.37193304722566,-4.917033981238092,-5.308896872839016,0.3918628916009246,-1.1399999999998727,104.01897288816943,1414.621519999926,83.25301056620917,-0.12271654709231357,25.571128647906626,54.75521647112698,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
318,2021-08-31 05:00:00+00:00,3228.63,3242.94,3223.36,3237.46,7019.8506,3234.5866666666666,49.04545136741602,-4.448364539312934,-3.8721819447310866,-0.5761825945818471,35.13999999999987,83.13217760221887,8434.472119999926,90.34668112551095,-0.07051046112931822,30.767074313766425,56.77537979956831,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
